sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_PXJ6XO,1413942 Alberta Limited,Canada,http://www.surgeenergy.ca/en/documents/estma/surgeenergy2017estmatemplateandnotes-r.pdf,PDF,2017-1-1,2017-12-31,2018-5-15,2017
src_JLoNZq,Aalborg Portland A/S,Denmark,https://s3.amazonaws.com/rp-20-datasets/5058827b9f3ab6a84cfb9e8416ac094a-aalborgptg2017_2,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_dAgYZ1,Abu Dhabi Marine Areas Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00533446/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-10-5,2015
src_BAbdZm,Abu Dhabi Marine Areas Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00533446/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-20,2016
src_EXBOZO,Acacia Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.acaciamining.com/~/media/Files/A/Acacia/reports/2016/2015%20Payments%20to%20Governments%20Report.pdf,API,2015-1-1,2015-12-31,2016-12-6,2015
src_pLwaXz,Acacia Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.acaciamining.com/~/media/Files/A/Acacia/reports/2017/2016%20Payments%20to%20Governments.pdf,PDF,2016-1-1,2016-12-31,2017-6-30,2016
src_dAkwAV,Advantage Oil and Gas Limited,Canada,http://www.advantageog.com/wp-content/uploads/2017/05/ESTMA-Reporting-AAV-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PLQxZM,Advantage Oil and Gas Limited,Canada,http://www.advantageog.com/wp-content/uploads/2018/05/ESTMA-Reporting-AAV-2017-V2.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_qAqYA1,Aecon Group Incorporated,Canada,http://www.aecon.com/ESTMAReportingTemplate.pdf,PDF,2016-1-1,2016-12-31,2017-5-5,2016
src_lAp0AG,Aecon Group Incorporated,Canada,http://www.aecon.com/Final_2017_Revised_ESTMA_Reporting_Template.pdf,PDF,2017-1-1,2017-12-31,2018-5-31,2017
src_pZ5mZ8,Africa Oil Corporation,Canada,http://www.africaoilcorp.com/i/pdf/2016-ESTMA-AOI.pdf,PDF,2016-1-1,2016-12-31,2017-5-27,2016
